Date,CustomerID,typeM,Series,Value
2022-07-01,83422,Pulse1,P1,6428
2022-07-01,83423,Pulse1_Total,T1,3114
2022-07-01,83424,Pulse1_Total,T1,5281
2022-07-01,83425,Pulse1_Total,T1,4509
2022-07-01,83426,Pulse1,P1,7870
2022-07-01,83427,Pulse1,P1,742
2022-07-01,83428,Pulse1,P1,6520
2022-07-01,83429,Pulse1_Total,T1,489
2022-07-01,83430,Pulse1_Total,T1,9904
2022-07-01,83431,Pulse1_Total,T1,5696
2022-07-01,83432,Pulse1,P1,11653
2022-07-01,83433,Pulse1,P1,11058
2022-07-01,83434,Pulse1,P1,11012
2022-07-01,83435,Pulse1_Total,T1,3849
2022-07-01,83436,Pulse1_Total,T1,1870
2022-07-01,83437,DeviceTemperature,Max,11966
2022-07-01,83438,Pulse1,P1,6787
2022-07-01,83439,Pulse1,P1,3114
2022-07-01,83440,Switch2,SW2,6435
2022-07-01,83441,Pulse1_Total,T1,2743
2022-07-01,83442,Pulse1_Total,T1,7635
2022-07-01,83443,Pulse1_Total,T1,2715
2022-07-01,83444,Pulse1,P1,6930
2022-07-01,83445,Pulse1,P1,10551
2022-07-01,83446,Pulse1,P1,7276
2022-07-01,83447,Pulse1_Total,T1,178
2022-07-01,83448,Pulse1_Total,T1,3330
2022-07-01,83449,Pulse1,P1,1783
2022-07-01,83450,Pulse1,P1,9560
2022-07-01,83451,Pulse1_Total,T1,7900
2022-07-01,83452,Pulse1_Total,T1,8886
2022-07-01,83453,Pulse1,P1,9160
2022-07-01,83454,Pulse1,P1,8626
2022-07-01,83455,Pulse1_Total,T1,8350
2022-07-01,83456,Pulse1_Total,T1,3541
2022-07-01,83457,Pulse1_Total,T1,8145
2022-07-01,83458,Pulse1,P1,11559
2022-07-01,83459,Pulse1,P1,8584
2022-07-01,83460,Pulse1,P1,4228
2022-07-01,83461,Pulse1_Total,T1,3351
2022-07-01,83462,Pulse1_Total,T1,5229
2022-07-01,83463,Pulse1_Total,T1,8758
2022-07-01,83464,Pulse1,P1,4112
2022-07-01,83465,Pulse1,P1,6473
2022-07-01,83466,Pulse1,P1,9622
2022-07-01,83467,Pulse1_Total,T1,1714
2022-07-01,83468,Pulse1_Total,T1,11668
2022-07-01,83469,Pulse1_Total,T1,6969
2022-07-01,83470,Pulse1,P1,2021
2022-07-01,83471,Pulse1,P1,11624
2022-07-01,83472,Pulse1,P1,1242
2022-07-01,83473,Pulse1_Total,T1,2198
2022-07-01,83474,Pulse1_Total,T1,1399
2022-07-01,83475,Pulse1_Total,T1,2452
2022-07-01,83476,Pulse1,P1,139
2022-07-01,83477,Pulse1,P1,3020
2022-07-01,83478,Pulse1,P1,5020
2022-07-01,83479,Switch2,SW2,1392
2022-07-01,83480,Pulse1_Total,T1,9089
2022-07-01,83481,Pulse1_Total,T1,5758
2022-07-01,83482,Pulse1_Total,T1,7048
2022-07-01,83483,Pulse1,P1,10210
2022-07-01,83484,Pulse1,P1,10440
2022-07-01,83485,Pulse1,P1,3744
2022-07-01,83486,Pulse1_Total,T1,9252
2022-07-01,83487,Pulse1_Total,T1,9184
2022-07-01,83488,Pulse1_Total,T1,7823
2022-07-01,83489,Pulse1,P1,8854
2022-07-01,83490,Pulse1,P1,10998
2022-07-01,83491,Pulse1,P1,4432
2022-07-01,83492,Pulse1_Total,T1,3438
2022-07-01,83493,Pulse1_Total,T1,6936
2022-07-01,83494,Pulse1_Total,T1,10927
2022-07-01,83495,Pulse1,P1,11970
2022-07-01,83496,Pulse1,P1,2625
2022-07-01,83497,Pulse1,P1,6523
2022-07-01,83498,Pulse1_Total,T1,676
2022-07-01,83499,Pulse1_Total,T1,6113
2022-07-01,83500,Pulse1_Total,T1,4920
2022-07-01,83501,Pulse1,P1,11309
2022-07-01,83502,Pulse1,P1,6993
2022-07-01,83503,Pulse1,P1,11458
2022-07-01,83504,Pulse1_Total,T1,1353
2022-07-01,83505,Pulse1_Total,T1,5347
2022-07-01,83506,Pulse1_Total,T1,7350
2022-07-01,83507,Pulse1,P1,10982
2022-07-01,83508,Pulse1,P1,2392
2022-07-01,83509,Pulse1,P1,9760
2022-07-01,83510,Switch2,SW2,8072
2022-07-01,83511,Pulse1_Total,T1,11687
2022-07-01,83512,Pulse1_Total,T1,1328
2022-07-01,83513,Pulse1_Total,T1,8271
2022-07-01,83514,Pulse1,P1,2015
2022-07-01,83515,Pulse1,P1,2421
2022-07-01,83516,Pulse1,P1,7409
2022-07-01,83517,Pulse1_Total,T1,1814
2022-07-01,83518,Pulse1_Total,T1,10931
2022-07-01,83519,Pulse1_Total,T1,1505
2022-07-01,83520,Pulse1,P1,8515
2022-07-01,83521,Pulse1,P1,5377
2022-07-01,83522,Pulse1,P1,11784
2022-07-01,83523,Pulse1_Total,T1,1441
2022-07-01,83524,Pulse1_Total,T1,4608
2022-07-01,83525,Pulse1_Total,T1,4040
2022-07-01,83526,Pulse1,P1,613
2022-07-01,83527,Pulse1,P1,8101
2022-07-01,83528,Pulse1,P1,9035
2022-07-01,83529,Pulse1_Total,T1,6779
2022-07-01,83530,Pulse1_Total,T1,10656
2022-07-01,83531,Pulse1_Total,T1,682
2022-07-01,83532,Pulse1,P1,5721
2022-07-01,83533,Pulse1,P1,2923
2022-07-01,83534,Pulse1,P1,9995
2022-07-01,83535,Switch2,SW2,1080
2022-07-01,83536,Pulse1_Total,T1,5278
2022-07-01,83537,Pulse1_Total,T1,11597
2022-07-01,83538,Pulse1_Total,T1,8108
2022-07-01,83539,Pulse1,P1,10029
2022-07-01,83540,Pulse1,P1,1091
2022-07-01,83541,Pulse1,P1,11378
2022-07-01,83542,Pulse1_Total,T1,2192
2022-07-01,83543,Switch2,SW2,1937
2022-07-01,83544,Pulse1_Total,T1,3295
2022-07-01,83545,Pulse1,P1,4988
2022-07-01,83546,Pulse1_Total,T1,2143
2022-07-01,83547,Pulse1,P1,11435
2022-07-01,83548,Pulse1_Total,T1,10252
2022-07-01,83549,Pulse1,P1,11253
2022-07-01,83550,Pulse1_Total,T1,2144
2022-07-01,83551,Pulse1,P1,3594
2022-07-01,83552,Pulse1_Total,T1,8279
2022-07-01,83553,Pulse1,P1,6456
2022-07-01,83554,Pulse1_Total,T1,6978
2022-07-01,83555,Pulse1,P1,10098
2022-07-01,83556,Pulse1_Total,T1,1337
2022-07-01,83557,Pulse1,P1,1672
2022-07-01,83558,Pulse1_Total,T1,5222
2022-07-01,83559,Pulse1,P1,1829
2022-07-01,83560,Switch2,SW2,5632
2022-07-01,83561,Pulse1,P1,10112
2022-07-01,83562,Pulse1_Total,T1,6217
2022-07-01,83563,Pulse1_Total,T1,8802
2022-07-01,83564,Pulse1_Total,T1,4437
2022-07-01,83565,Pulse1,P1,4067
2022-07-01,83566,Pulse1,P1,4979
2022-07-01,83567,Pulse1,P1,1895
2022-07-01,83568,Pulse1_Total,T1,8981
2022-07-01,83569,Pulse1_Total,T1,5577
2022-07-01,83570,Pulse1_Total,T1,7308
2022-07-01,83571,Pulse1,P1,11561
2022-07-01,83572,Pulse1,P1,5410
2022-07-01,83573,Pulse1,P1,4053
2022-07-01,83574,Pulse1_Total,T1,490
2022-07-01,83575,Pulse1_Total,T1,5384
2022-07-01,83576,Pulse1_Total,T1,10757
2022-07-01,83577,Pulse1,P1,8316
2022-07-01,83578,Pulse1,P1,7853
2022-07-01,83579,Pulse1,P1,8254
2022-07-01,83580,Switch2,SW2,1632
2022-07-01,83581,Pulse1_Total,T1,7559
2022-07-01,83582,Switch2,SW2,2211
2022-07-01,83583,Pulse1_Total,T1,5010
2022-07-01,83584,Pulse1,P1,10597
2022-07-01,83585,Pulse1_Total,T1,3958
2022-07-01,83586,Pulse1,P1,4438
2022-07-01,83587,Pulse1_Total,T1,9776
2022-07-01,83588,Pulse1,P1,1489
2022-07-01,83589,Pulse1_Total,T1,8162
2022-07-01,83590,Pulse1,P1,760
2022-07-01,83591,Pulse1_Total,T1,7661
2022-07-01,83592,Pulse1,P1,3513
2022-07-01,83593,Pulse1_Total,T1,10281
2022-07-01,83594,Pulse1,P1,5877
2022-07-01,83595,Pulse1_Total,T1,10690
2022-07-01,83596,Pulse1,P1,10049
2022-07-01,83597,Pulse1,P1,677
2022-07-01,83598,Pulse1_Total,T1,8616
2022-07-01,83599,Pulse1_Total,T1,11292
2022-07-01,83600,Pulse1,P1,6379
2022-07-01,83601,Pulse1_Total,T1,9214
2022-07-01,83602,Pulse1,P1,9520
2022-07-01,83603,Pulse1_Total,T1,7562
2022-07-01,83604,Pulse1,P1,6841
2022-07-01,83605,Pulse1_Total,T1,1086
2022-07-01,83606,Pulse1,P1,5532
2022-07-01,83607,Pulse1_Total,T1,6483
2022-07-01,83608,Pulse1,P1,7737
2022-07-01,83609,Pulse1_Total,T1,5915
2022-07-01,83610,Pulse1,P1,4470
2022-07-01,83611,Pulse1_Total,T1,3132
2022-07-01,83612,Pulse1,P1,10894
2022-07-01,83613,Pulse1_Total,T1,9002
2022-07-01,83614,Pulse1,P1,108
2022-07-01,83615,Switch2,SW2,2239
2022-07-01,83616,Pulse1,P1,11107
2022-07-01,83617,Switch2,SW2,7453
2022-07-01,83618,Pulse1_Total,T1,2991
2022-07-01,83619,Pulse1_Total,T1,11959
2022-07-01,83620,Pulse1_Total,T1,7082
2022-07-01,83621,Pulse1,P1,145
2022-07-01,83622,Pulse1,P1,11840
2022-07-01,83623,Pulse1,P1,3523
2022-07-01,83624,Pulse1_Total,T1,2724
2022-07-01,83625,Pulse1_Total,T1,3513
2022-07-01,83626,Pulse1_Total,T1,3644
2022-07-01,83627,Pulse1,P1,9784
2022-07-01,83628,Pulse1,P1,11492
2022-07-01,83629,Pulse1,P1,7354
2022-07-01,83630,Pulse1_Total,T1,7948
2022-07-01,83631,Pulse1_Total,T1,1292
2022-07-01,83632,Pulse1,P1,612
2022-07-01,83633,Pulse1,P1,9754
2022-07-01,83634,Pulse1_Total,T1,8004
2022-07-01,83635,Pulse1_Total,T1,7885
2022-07-01,83636,Pulse1_Total,T1,849
2022-07-01,83637,Pulse1,P1,11901
2022-07-01,83638,Pulse1,P1,4617
2022-07-01,83639,Pulse1,P1,3527
2022-07-01,83640,Pulse1_Total,T1,11130
2022-07-01,83641,Pulse1_Total,T1,6579
2022-07-01,83642,Pulse1_Total,T1,9068
2022-07-01,83643,Pulse1,P1,2839
2022-07-01,83644,Pulse1,P1,1546
2022-07-01,83645,Pulse1,P1,5291
2022-07-01,83646,Pulse1_Total,T1,2836
2022-07-01,83647,Pulse1_Total,T1,3810
2022-07-01,83648,Switch2,SW2,4041
2022-07-01,83649,Pulse1,P1,6713
2022-07-01,83650,Pulse1,P1,5858
2022-07-01,83651,Pulse1_Total,T1,2286
2022-07-01,83652,Pulse1_Total,T1,4593
2022-07-01,83653,Pulse1_Total,T1,3369
2022-07-01,83654,Pulse1,P1,2575
2022-07-01,83655,Pulse1,P1,413
2022-07-01,83656,Pulse1,P1,5514
2022-07-01,83657,Pulse1_Total,T1,9650
2022-07-01,83658,Pulse1_Total,T1,5476
2022-07-01,83659,Pulse1_Total,T1,44
2022-07-01,83660,Pulse1,P1,6052
2022-07-01,83661,Pulse1,P1,7780
2022-07-01,83662,Pulse1,P1,3253
2022-07-01,83663,Pulse1_Total,T1,10306
2022-07-01,83664,Pulse1_Total,T1,5328
2022-07-01,83665,Pulse1_Total,T1,658
2022-07-01,83666,Pulse1,P1,4129
2022-07-01,83667,Pulse1,P1,7109
2022-07-01,83668,Pulse1,P1,2145
2022-07-01,83669,Pulse1_Total,T1,7361
2022-07-01,83670,Pulse1_Total,T1,2638
2022-07-01,83671,Pulse1_Total,T1,668
2022-07-01,83672,Pulse1,P1,5176
2022-07-01,83673,Pulse1,P1,11190
2022-07-01,83674,Pulse1,P1,10165
2022-07-01,83675,Switch2,SW2,6586
2022-07-01,83676,Switch2,SW2,9274
2022-07-01,83677,Pulse1_Total,T1,10800
2022-07-01,83678,Pulse1_Total,T1,9946
2022-07-01,83679,Pulse1_Total,T1,4202
2022-07-01,83680,Pulse1,P1,11407
2022-07-01,83681,Pulse1,P1,9973
2022-07-01,83682,Pulse1,P1,7226
2022-07-01,83683,Pulse1_Total,T1,4274
2022-07-01,83684,Switch2,SW2,891
2022-07-01,83685,Pulse1_Total,T1,9985
2022-07-01,83686,Pulse1,P1,3227
2022-07-01,83687,Pulse1_Total,T1,7135
2022-07-01,83688,Pulse1,P1,10232
2022-07-01,83689,Pulse1_Total,T1,11427
2022-07-01,83690,Pulse1,P1,7215
2022-07-01,83691,Pulse1_Total,T1,8155
2022-07-01,83692,Pulse1,P1,11621
2022-07-01,83693,Pulse1_Total,T1,9381
2022-07-01,83694,Pulse1,P1,8482
2022-07-01,83695,Pulse1_Total,T1,4529
2022-07-01,83696,Pulse1,P1,11906
2022-07-01,83697,Pulse1_Total,T1,5763
2022-07-01,83698,Pulse1,P1,1303
2022-07-01,83699,Pulse1_Total,T1,11801
2022-07-01,83700,Pulse1,P1,10694
2022-07-01,83701,Pulse1_Total,T1,9777
2022-07-01,83702,Pulse1,P1,8072
2022-07-01,83703,Pulse1_Total,T1,6774
2022-07-01,83704,Pulse1,P1,4298
2022-07-01,83705,Pulse1_Total,T1,11857
2022-07-01,83706,Pulse1,P1,4867
2022-07-01,83707,Pulse1_Total,T1,6213
2022-07-01,83708,Pulse1,P1,2270
2022-07-01,83709,Switch2,SW2,9806
2022-07-01,83710,Pulse1,P1,9811
2022-07-01,83711,Pulse1_Total,T1,8139
2022-07-01,83712,Pulse1_Total,T1,7462
2022-07-01,83713,Pulse1,P1,9668
2022-07-01,83714,Pulse1,P1,11543
2022-07-01,83715,Pulse1_Total,T1,2285
2022-07-01,83716,Pulse1_Total,T1,8115
2022-07-01,83717,Pulse1_Total,T1,3527
2022-07-01,83718,Pulse1,P1,3908
2022-07-01,83719,Pulse1,P1,3228
2022-07-01,83720,Pulse1,P1,3667
2022-07-01,83721,Pulse1_Total,T1,4738
2022-07-01,83722,Switch2,SW2,9342
2022-07-01,83723,Pulse1_Total,T1,5730
2022-07-01,83724,Pulse1,P1,6315
2022-07-01,83725,Pulse1_Total,T1,8254
2022-07-01,83726,Pulse1,P1,11521
2022-07-01,83727,Pulse1_Total,T1,1639
2022-07-01,83728,Pulse1,P1,9257
2022-07-01,83729,Pulse1_Total,T1,5443
2022-07-01,83730,Pulse1,P1,8284
2022-07-01,83731,Pulse1_Total,T1,10191
2022-07-01,83732,Pulse1,P1,10435
2022-07-01,83733,Pulse1_Total,T1,9271
2022-07-01,83734,Pulse1,P1,8453
2022-07-01,83735,Pulse1_Total,T1,3268
2022-07-01,83736,Pulse1,P1,6360
2022-07-01,83737,Pulse1_Total,T1,112
2022-07-01,83738,Pulse1,P1,2041
2022-07-01,83739,Pulse1_Total,T1,6970
2022-07-01,83740,Pulse1,P1,3401
2022-07-01,83741,Pulse1_Total,T1,6342
2022-07-01,83742,Pulse1,P1,3533
2022-07-01,83743,Pulse1_Total,T1,7282
2022-07-01,83744,Pulse1,P1,156
2022-07-01,83745,Pulse1_Total,T1,7904
2022-07-01,83746,Pulse1,P1,11138
2022-07-01,83747,Pulse1_Total,T1,4950
2022-07-01,83748,Pulse1,P1,92
2022-07-01,83749,Pulse1_Total,T1,1585
2022-07-01,83750,Pulse1,P1,61
2022-07-01,83751,Pulse1_Total,T1,1751
2022-07-01,83752,Pulse1,P1,9543
2022-07-01,83753,Switch2,SW2,4700
2022-07-01,83754,Pulse1,P1,4149
2022-07-01,83755,Switch2,SW2,3077
2022-07-01,83756,Pulse1_Total,T1,4157
2022-07-01,83757,Pulse1_Total,T1,3549
2022-07-01,83758,Pulse1_Total,T1,3766
2022-07-01,83759,Pulse1,P1,8521
2022-07-01,83760,Pulse1,P1,7128
2022-07-01,83761,Pulse1,P1,11389
2022-07-01,83762,Pulse1_Total,T1,11439
2022-07-01,83763,Pulse1_Total,T1,7682
2022-07-01,83764,Pulse1_Total,T1,6256
2022-07-01,83765,Pulse1,P1,6833
2022-07-01,83766,Pulse1,P1,10686
2022-07-01,83767,Pulse1,P1,6991
2022-07-01,83768,Pulse1_Total,T1,9112
2022-07-01,83769,Pulse1_Total,T1,7731
2022-07-01,83770,Pulse1_Total,T1,438
2022-07-01,83771,Pulse1,P1,9761
2022-07-01,83772,Pulse1,P1,9805
2022-07-01,83773,Pulse1,P1,11395
2022-07-01,83774,Pulse1_Total,T1,493
2022-07-01,83775,Pulse1_Total,T1,3401
2022-07-01,83776,Pulse1_Total,T1,5907
2022-07-01,83777,Pulse1,P1,5687
2022-07-01,83778,Pulse1,P1,1482
2022-07-01,83779,Pulse1,P1,1250
2022-07-01,83780,Pulse1_Total,T1,3869
2022-07-01,83781,Pulse1_Total,T1,660
2022-07-01,83782,Pulse1_Total,T1,7010
2022-07-01,83783,Pulse1,P1,6692
2022-07-01,83784,Pulse1,P1,733
2022-07-01,83785,Pulse1,P1,5621
2022-07-01,83786,Pulse1_Total,T1,7705
2022-07-01,83787,Pulse1_Total,T1,5318
2022-07-01,83788,Pulse1_Total,T1,10388
2022-07-01,83789,Pulse1,P1,5737
2022-07-01,83790,Pulse1,P1,9456
2022-07-01,83791,Pulse1,P1,8889
2022-07-01,83792,Pulse1_Total,T1,8473
2022-07-01,83793,Pulse1_Total,T1,10976
2022-07-01,83794,Pulse1_Total,T1,9493
2022-07-01,83795,Pulse1,P1,9379
2022-07-01,83796,Pulse1,P1,3508
2022-07-01,83797,Pulse1,P1,4201
2022-07-01,83798,Switch2,SW2,11443
2022-07-01,83799,Pulse1_Total,T1,8372
2022-07-01,83800,Pulse1_Total,T1,2433
2022-07-01,83801,Pulse1_Total,T1,325
2022-07-01,83802,Pulse1,P1,8719
2022-07-01,83803,Pulse1,P1,3036
2022-07-01,83804,Pulse1,P1,7989
2022-07-01,83805,Pulse1_Total,T1,9307
2022-07-01,83806,Pulse1_Total,T1,4218
2022-07-01,83807,Pulse1_Total,T1,10023
2022-07-01,83808,Pulse1,P1,11136
2022-07-01,83809,Pulse1,P1,10163
2022-07-01,83810,Pulse1,P1,4825
2022-07-01,83811,Pulse1_Total,T1,1842
2022-07-01,83812,Pulse1_Total,T1,10025
2022-07-01,83813,Pulse1_Total,T1,6715
2022-07-01,83814,Pulse1,P1,1558
2022-07-01,83815,Pulse1,P1,10379
2022-07-01,83816,Pulse1,P1,6668
2022-07-01,83817,Pulse1_Total,T1,7671
2022-07-01,83818,Pulse1_Total,T1,2364
2022-07-01,83819,Pulse1_Total,T1,9075
2022-07-01,83820,Pulse1,P1,7724
2022-07-01,83821,Pulse1,P1,1395
2022-07-01,83822,Pulse1,P1,10034
2022-07-01,83823,Pulse1_Total,T1,6521
2022-07-01,83824,Pulse1_Total,T1,9915
2022-07-01,83825,Switch2,SW2,2866
2022-07-01,83826,Pulse1,P1,7718
2022-07-01,83827,Pulse1,P1,11998
2022-07-01,83828,Pulse1_Total,T1,4523
2022-07-01,83829,Pulse1_Total,T1,2228
2022-07-01,83830,Pulse1_Total,T1,1838
2022-07-01,83831,Pulse1,P1,10386
2022-07-01,83832,Pulse1,P1,1244
2022-07-01,83833,Pulse1,P1,7072
2022-07-01,83834,Pulse1_Total,T1,11893
2022-07-01,83835,Pulse1_Total,T1,1491
2022-07-01,83836,Pulse1_Total,T1,11265
2022-07-01,83837,Pulse1,P1,8332
2022-07-01,83838,Pulse1,P1,1046
2022-07-01,83839,Pulse1,P1,3832
2022-07-01,83840,Pulse1_Total,T1,6001
2022-07-01,83841,Pulse1_Total,T1,1967
2022-07-01,83842,Pulse1_Total,T1,2100
2022-07-01,83843,Pulse1,P1,9706
2022-07-01,83844,Pulse1,P1,6036
2022-07-01,83845,Pulse1,P1,501
2022-07-01,83846,Pulse1_Total,T1,10089
2022-07-01,83847,Pulse1_Total,T1,6964
2022-07-01,83848,Pulse1_Total,T1,912
2022-07-01,83849,Pulse1,P1,4763
2022-07-01,83850,Pulse1,P1,5678
2022-07-01,83851,Pulse1,P1,9524
2022-07-01,83852,Pulse1_Total,T1,4334
2022-07-01,83853,Switch2,SW2,738
2022-07-01,83854,Pulse1_Total,T1,5195
2022-07-01,83855,Pulse1,P1,5331
2022-07-01,83856,Pulse1_Total,T1,10942
2022-07-01,83857,Pulse1,P1,6810
2022-07-01,83858,Pulse1_Total,T1,5827
2022-07-01,83859,Pulse1,P1,11967
2022-07-01,83860,Pulse1_Total,T1,4309
2022-07-01,83861,Pulse1,P1,9153
2022-07-01,83862,Pulse1_Total,T1,11777
2022-07-01,83863,Pulse1,P1,3683
2022-07-01,83864,Pulse1,P1,5871
2022-07-01,83865,Pulse1_Total,T1,8774
2022-07-01,83866,Pulse1_Total,T1,1254
2022-07-01,83867,Pulse1,P1,3942
2022-07-01,83868,Switch2,SW2,5194
2022-07-01,83869,Pulse1,P1,5515
2022-07-01,83870,Switch2,SW2,1744
2022-07-01,83871,Pulse1_Total,T1,10757
2022-07-01,83872,Pulse1_Total,T1,3248
2022-07-01,83873,Pulse1_Total,T1,4473
2022-07-01,83874,Pulse1,P1,2577
2022-07-01,83875,Pulse1,P1,3919
2022-07-01,83876,Pulse1,P1,779
2022-07-01,83877,Pulse1_Total,T1,8010
2022-07-01,83878,Pulse1_Total,T1,3361
2022-07-01,83879,Pulse1_Total,T1,7959
2022-07-01,83880,Pulse1,P1,223
2022-07-01,83881,Pulse1,P1,1456
2022-07-01,83882,Pulse1,P1,10746
2022-07-01,83883,Pulse1_Total,T1,10528
2022-07-01,83884,Pulse1_Total,T1,11492
2022-07-01,83885,Switch2,SW2,5198
2022-07-01,83886,Pulse1,P1,7332
2022-07-01,83887,Pulse1,P1,6752
2022-07-01,83888,Pulse1_Total,T1,10051
2022-07-01,83889,Pulse1_Total,T1,6759
2022-07-01,83890,Switch2,SW2,44
2022-07-01,83891,Pulse1,P1,9013
2022-07-01,83892,Pulse1,P1,742
2022-07-01,83893,Pulse1_Total,T1,7300
2022-07-01,83894,Pulse1_Total,T1,11523
2022-07-01,83895,Pulse1_Total,T1,2153
2022-07-01,83896,Pulse1,P1,10358
2022-07-01,83897,Pulse1,P1,11649
2022-07-01,83898,Pulse1,P1,7241
2022-07-01,83899,Pulse1_Total,T1,6469
2022-07-01,83900,Pulse1_Total,T1,7884
2022-07-01,83901,Switch2,SW2,6693
2022-07-01,83902,Pulse1,P1,3632
2022-07-01,83903,Pulse1,P1,756
2022-07-01,83904,Pulse1_Total,T1,424
2022-07-01,83905,Pulse1_Total,T1,7334
2022-07-01,83906,Switch2,SW2,8756
2022-07-01,83907,Pulse1,P1,200
2022-07-01,83908,Pulse1,P1,8048
2022-07-01,83909,Pulse1_Total,T1,416
2022-07-01,83910,Pulse1_Total,T1,579
2022-07-01,83911,Pulse1_Total,T1,5239
2022-07-01,83912,Pulse1,P1,10323
2022-07-01,83913,Pulse1,P1,5616
2022-07-01,83914,Pulse1,P1,10523
2022-07-01,83915,Pulse1_Total,T1,9431
2022-07-01,83916,Pulse1_Total,T1,883
2022-07-01,83917,Pulse1,P1,11908
2022-07-01,83918,Pulse1,P1,4500
2022-07-01,83919,Pulse1_Total,T1,3739
2022-07-01,83920,Pulse1_Total,T1,8240
2022-07-01,83921,Pulse1,P1,5607
2022-07-01,83922,Pulse1_Total,T1,5246
2022-07-01,83923,Pulse1,P1,5700
2022-07-01,83924,Pulse1_Total,T1,7866
2022-07-01,83925,Pulse1,P1,11186
2022-07-01,83926,Pulse1_Total,T1,11547
2022-07-01,83927,Pulse1,P1,4769
2022-07-01,83928,Pulse1_Total,T1,2473
2022-07-01,83929,Pulse1,P1,6515
2022-07-01,83930,Pulse1_Total,T1,2630
2022-07-01,83931,Pulse1,P1,2658
2022-07-01,83932,Pulse1_Total,T1,3148
2022-07-01,83933,Pulse1,P1,10580
2022-07-01,83934,Pulse1_Total,T1,2911
2022-07-01,83935,Pulse1,P1,5354
2022-07-01,83936,Pulse1_Total,T1,4623
2022-07-01,83937,Pulse1,P1,2030
2022-07-01,83938,Switch2,SW2,3984
2022-07-01,83939,Pulse1,P1,6289
2022-07-01,83940,Switch2,SW2,3175
2022-07-01,83941,Pulse1_Total,T1,8651
2022-07-01,83942,Pulse1_Total,T1,8749
2022-07-01,83943,Pulse1_Total,T1,301
2022-07-01,83944,Pulse1,P1,2688
2022-07-01,83945,Pulse1,P1,3574
2022-07-01,83946,Pulse1,P1,10710
2022-07-01,83947,Pulse1_Total,T1,3050
2022-07-01,83948,Pulse1_Total,T1,464
2022-07-01,83949,Pulse1_Total,T1,11371
2022-07-01,83950,Pulse1,P1,4321
2022-07-01,83951,Pulse1,P1,9573
2022-07-01,83952,Pulse1,P1,6087
2022-07-01,83953,Switch2,SW2,3991
2022-07-01,83954,Pulse1_Total,T1,3382
2022-07-01,83955,Pulse1_Total,T1,5945
2022-07-01,83956,Pulse1_Total,T1,3629
2022-07-01,83957,Pulse1,P1,9653
2022-07-01,83958,Pulse1,P1,7082
2022-07-01,83959,Pulse1,P1,10262
2022-07-01,83960,Pulse1_Total,T1,2937
2022-07-01,83961,Pulse1_Total,T1,4430
2022-07-01,83962,Pulse1_Total,T1,3554
2022-07-01,83963,Pulse1,P1,4006
2022-07-01,83964,Pulse1,P1,3829
2022-07-01,83965,Pulse1,P1,1561
2022-07-01,83966,Pulse1_Total,T1,5270
2022-07-01,83967,Pulse1_Total,T1,7544
2022-07-01,83968,Pulse1_Total,T1,2374
2022-07-01,83969,Pulse1,P1,7442
2022-07-01,83970,Pulse1,P1,3817
2022-07-01,83971,Pulse1,P1,6610
2022-07-01,83972,Pulse1_Total,T1,2327
2022-07-01,83973,Pulse1_Total,T1,9703
2022-07-01,83974,Pulse1_Total,T1,9004
2022-07-01,83975,Pulse1,P1,4003
2022-07-01,83976,Pulse1,P1,4272
2022-07-01,83977,Pulse1,P1,5855
2022-07-01,83978,Pulse1_Total,T1,2741
2022-07-01,83979,Pulse1_Total,T1,6105
2022-07-01,83980,Pulse1_Total,T1,7765
2022-07-01,83981,Pulse1,P1,1367
2022-07-01,83982,Pulse1,P1,9365
2022-07-01,83983,Pulse1,P1,9494
2022-07-01,83984,Pulse1_Total,T1,6395
2022-07-01,83985,Pulse1_Total,T1,7575
2022-07-01,83986,Pulse1_Total,T1,10863
2022-07-01,83987,Pulse1,P1,6479
2022-07-01,83988,Pulse1,P1,5517
2022-07-01,83989,Pulse1,P1,8264
2022-07-01,83990,Pulse1_Total,T1,11472
2022-07-01,83991,Pulse1_Total,T1,2509
2022-07-01,83992,Switch2,SW2,9816
2022-07-01,83993,Pulse1,P1,11131
2022-07-01,83994,Pulse1,P1,9285
2022-07-01,83995,Pulse1_Total,T1,8920
2022-07-01,83996,Pulse1_Total,T1,3050
2022-07-01,83997,Pulse1_Total,T1,7109
2022-07-01,83998,Pulse1,P1,9282
2022-07-01,83999,Pulse1,P1,676
2022-07-01,84000,Pulse1,P1,2289
2022-07-01,84001,Pulse1_Total,T1,1260
2022-07-01,84002,Pulse1_Total,T1,9298
2022-07-01,84003,Pulse1_Total,T1,1992
2022-07-01,84004,Pulse1,P1,8771
2022-07-01,84005,Pulse1,P1,17
2022-07-01,84006,Pulse1,P1,5470
2022-07-01,84007,Pulse1_Total,T1,10278
2022-07-01,84008,Pulse1_Total,T1,11712
2022-07-01,84009,Pulse1_Total,T1,990
2022-07-01,84010,Pulse1,P1,11982
2022-07-01,84011,Pulse1,P1,3057
2022-07-01,84012,Pulse1,P1,5782
2022-07-01,84013,Pulse1_Total,T1,10922
2022-07-01,84014,Pulse1_Total,T1,10518
2022-07-01,84015,Pulse1_Total,T1,6720
2022-07-01,84016,Pulse1,P1,8989
2022-07-01,84017,Pulse1,P1,6588
2022-07-01,84018,Pulse1,P1,11784
2022-07-01,84019,Pulse1_Total,T1,1978
